h_m,r_m,rel_az_deg,tilt_deg,convergence_angle_deg,subject_pos_name,mpjpe_mm,mpjpe_aligned_mm,registration_offset_mm,pck30,pck50,detection_coverage,joint_visibility_cam_a,joint_visibility_cam_b,joint_visibility_either,joint_visibility_both,unique_contribution_cam_b,jitter_variance,id_drops
1.5,4.5,60,6.340191745909909,56.63298703076825,center,98.83930823712933,74.7540641845621,67.23130790057968,0.012912912912912912,0.07747747747747748,1.0,1.0,1.0,1.0,1.0,0.0,4745.552257291996,0.0
1.5,4.5,90,6.340191745909909,84.26082952273322,center,111.67333975838268,72.89670189056575,81.93620826086509,0.004022988505747126,0.04109195402298851,1.0,1.0,1.0,1.0,1.0,0.0,2413.0046894702677,1.0
1.5,4.5,120,6.340191745909909,110.48731511472266,center,135.90728934808575,67.34494078460247,119.87233517611402,0.008968609865470852,0.04633781763826607,1.0,1.0,1.0,1.0,1.0,0.0,1604.3490358317001,0.0
1.5,5.0,60,5.710593137499643,57.228883359680886,center,100.14589860143673,78.90158538107835,65.40423064673432,0.021130952380952382,0.10119047619047619,1.0,1.0,1.0,1.0,1.0,0.0,4682.311079903393,0.0
1.5,5.0,90,5.710593137499643,85.26376375432812,center,114.16809684832151,77.522333501888,82.16971915127499,0.01011904761904762,0.05178571428571429,1.0,1.0,1.0,1.0,1.0,0.0,3570.1011391406296,0.0
1.5,5.0,120,5.710593137499643,112.0952091427793,center,138.68175046899614,70.87888719789994,120.73268573778887,0.012556053811659192,0.037070254110612856,1.0,1.0,1.0,1.0,1.0,0.0,1966.1778839916676,1.0
2.0,1.5,60,33.690067525979785,34.91520624744419,center,470.7733753821351,133.0519329785693,453.5589459317043,0.0,0.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,6893.205078655547,4.0
2.0,1.5,90,33.690067525979785,50.20818050044277,center,518.0337281802113,185.88952628250414,490.5607977863031,0.0005755395683453237,0.0011510791366906475,1.0,1.0,1.0,1.0,1.0,0.0,51169.503721040106,6.0
2.0,1.5,120,33.690067525979785,62.612892497346095,center,469.63487599634857,128.70446611316913,460.0511883169329,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2414.6392618125824,1.0
2.0,1.5,150,33.690067525979785,70.83856930212471,center,467.32035627059963,124.83283072698033,459.21588185259884,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2259.00233373541,0.0
2.0,1.5,180,33.690067525979785,73.73979529168804,center,466.8511482848166,131.07318980963328,456.9348824842292,0.0,0.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,1538.4564787461482,0.0
2.0,2.0,60,26.56505117707799,41.40962210927087,center,336.69977659353356,83.3757084887728,329.4540676961405,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1715.0971106989864,0.0
2.0,2.0,90,26.56505117707799,60.00000000000001,center,333.288606815028,88.7098238337311,324.1468338179809,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1947.599954571294,3.0
2.0,2.0,120,26.56505117707799,75.52248781407008,center,338.98254911278553,91.04560415179586,328.67869867204394,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1709.6476335001876,0.0
2.0,2.0,150,26.56505117707799,86.15903428374187,center,338.11155873398263,94.4490281101459,326.8920755061252,0.0,0.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.0,2428.870688625469,0.0
2.0,2.0,180,26.56505117707799,90.0,center,334.4236908698726,112.67476626293671,314.406193612563,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,1483.6981767961918,0.0
2.0,2.5,60,21.80140948635181,45.96306405806085,center,255.76581741932628,73.87753577578415,246.59745513547145,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1529.5418629554965,0.0
2.0,2.5,90,21.80140948635181,67.03032342765592,center,252.23853981754627,79.97487884539652,238.8582118586529,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2702.0009735191,4.0
2.0,2.5,120,21.80140948635181,85.10293679227723,center,257.8303010272227,73.57634432667491,248.1339250826891,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1792.472542461531,0.0
2.0,2.5,150,21.80140948635181,97.92173991239194,center,262.588899786358,85.4309175806113,250.00609559755046,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,2938.1741144046737,0.0
2.0,3.0,60,18.43494882292201,49.16778297253094,center,195.69186166099615,70.37335746228469,183.32989041074273,0.0,0.0005979073243647235,1.0,1.0,1.0,1.0,1.0,0.0,1576.156411217178,0.0
2.0,3.0,90,18.43494882292201,72.07978686060771,center,197.41888086926951,72.99846869489953,183.65228183320193,0.0005979073243647235,0.0017937219730941704,1.0,1.0,1.0,1.0,1.0,0.0,2591.5311433444936,0.0
2.0,3.0,120,18.43494882292201,92.20422750397204,center,206.12466704787022,68.60094886257357,195.37720535879146,0.0,0.0006006006006006006,1.0,1.0,1.0,1.0,1.0,0.0,1876.7568413943452,0.0
2.0,3.0,150,18.43494882292201,106.9695684757849,center,216.99430278683167,84.23748541179253,203.260980459968,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,3075.375074743445,0.0
2.0,3.5,60,15.945395900922854,51.45882249174225,center,161.5500767806567,70.24823595382244,146.1465884432859,0.0,0.003903903903903904,1.0,1.0,1.0,1.0,1.0,0.0,1548.6197051788772,0.0
2.0,3.5,90,15.945395900922854,75.7499673021964,center,165.72509731819065,70.68869935462058,150.02783661289666,0.004223227752639517,0.00904977375565611,1.0,1.0,1.0,1.0,1.0,0.0,2537.633949738127,0.0
2.0,3.5,120,15.945395900922854,97.51404546890747,center,178.97069132180908,68.65717368907292,166.3399020891615,0.0,0.0017937219730941704,1.0,1.0,1.0,1.0,1.0,0.0,1798.8344757596456,0.0
2.0,4.0,60,14.036243467926479,53.13010235415599,center,138.68643026661982,69.58926564751195,119.90774367885501,0.0017167381974248926,0.008011444921316165,1.0,1.0,1.0,1.0,1.0,0.0,1477.7269232085991,0.0
2.0,4.0,90,14.036243467926479,78.46304096718453,center,147.05433685009135,74.29182116142829,126.30487306575353,0.0034482758620689655,0.008908045977011494,1.0,1.0,1.0,1.0,1.0,0.0,2880.379013506738,1.0
2.0,4.0,120,14.036243467926479,101.53695903281547,center,158.91173849785332,65.81742638826412,146.05487272462784,0.0014947683109118087,0.0068759342301943195,1.0,1.0,1.0,1.0,1.0,0.0,1671.6565446191375,0.0
2.0,4.5,60,12.528807709151511,54.37524459680167,center,127.76158524779513,68.54581770773785,107.44967665704431,0.004166666666666667,0.017261904761904763,1.0,1.0,1.0,1.0,1.0,0.0,1525.251236587718,0.0
2.0,4.5,90,12.528807709151511,80.5057599520959,center,138.55354800984804,73.70794727301639,116.0176483428664,0.0017857142857142857,0.01130952380952381,1.0,1.0,1.0,1.0,1.0,0.0,2455.3357409783857,0.0
2.0,4.5,120,12.528807709151511,104.63007725190404,center,155.9608824625882,68.43120438566861,141.79972920737035,0.0011544011544011544,0.00404040404040404,1.0,1.0,1.0,1.0,1.0,0.0,2073.283305843484,0.0
2.0,5.0,60,11.309932474020215,55.32188041333616,center,132.41873071048218,73.43491699706244,107.96612931273138,0.0053811659192825115,0.028101644245142002,1.0,1.0,1.0,1.0,1.0,0.0,26925.30447696476,1.0
2.0,5.0,90,11.309932474020215,82.07185823379778,center,130.10532257208905,78.43037945206953,102.80522130690512,0.0015082956259426848,0.023529411764705882,1.0,1.0,1.0,1.0,1.0,0.0,3880.7246718726624,0.0
2.0,5.0,120,11.309932474020215,107.0438466150983,center,151.5404495869399,71.83959153956698,135.66216534515894,0.0,0.0011904761904761906,1.0,1.0,1.0,1.0,1.0,0.0,2430.049479054853,1.0
2.5,2.0,60,36.86989764584402,36.40152052906664,center,781.3848802682695,146.63393367880263,776.2472021115747,0.0,0.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,2611.7592311911644,1.0
2.5,2.0,90,36.86989764584402,52.42813068030234,center,779.7417098068042,162.33772106970432,769.5142108119443,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5169.275891241851,7.0
2.5,2.0,120,36.86989764584402,65.50372094882177,center,781.018545146642,152.84545977124387,775.6051162032336,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2551.3961698481853,2.0
2.5,2.0,150,36.86989764584402,74.22889435253646,center,783.8885454814076,153.50594758104256,777.0882159871587,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2135.6552387138454,0.0
2.5,2.0,180,36.86989764584402,77.31961650818018,center,782.5425084197067,162.88176144290438,771.9819597775191,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3200.125259280423,0.0
2.5,2.5,60,30.96375653207352,41.40962210927087,center,613.269572218144,107.06501413982113,608.3188632010465,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2083.636973259833,0.0
2.5,2.5,90,30.96375653207352,60.00000000000001,center,619.2431316244082,112.35414733484237,612.5999988402868,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3301.377036922378,1.0
2.5,2.5,120,30.96375653207352,75.52248781407008,center,619.6785206725745,106.00492074259499,615.5958466647694,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1944.64297050705,0.0
2.5,2.5,150,30.96375653207352,86.15903428374189,center,618.6386160830137,113.02092373851166,611.4960891552776,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1814.152313175431,0.0
2.5,2.5,180,30.96375653207352,90.0,center,611.9239992474343,120.89553754309019,603.3517594469002,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1909.7685944562154,0.0
2.5,3.0,60,26.56505117707799,45.17707757596975,center,496.2330724075984,88.52534382460061,490.82844822499027,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1860.1248690311966,0.0
2.5,3.0,150,26.56505117707799,95.81178297924637,center,496.37175471801436,92.11119864807341,489.44705175122135,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2046.699130635344,0.0
2.5,3.0,180,26.56505117707799,100.38885781546962,center,485.70828927713814,100.51901516922763,476.0805241217757,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.0,1563.1822964873866,0.0
2.5,3.5,60,23.198590513648185,48.01631881379589,center,403.2933828439244,76.41015461542246,398.00302486366627,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1638.8644066653299,0.0
2.5,3.5,120,23.198590513648185,89.61286340889626,center,398.45624559158597,75.01404573846372,392.66528375049876,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1682.0128267626321,0.0
2.5,3.5,150,23.198590513648185,103.6276663859337,center,404.94652762895953,87.03290307692757,395.93389880464446,0.0,0.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,2286.9584752337,0.0
2.5,4.0,60,20.556045219583467,50.174658857227705,center,332.81762846300757,70.76122489218032,326.7769014536299,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1533.109811339913,0.0
2.5,4.0,90,20.556045219583467,73.68614022272233,center,332.0564175202685,77.8806618217331,323.07493969450235,0.0002849002849002849,0.0005698005698005698,1.0,1.0,1.0,1.0,1.0,0.0,2822.187177534476,0.0
2.5,4.0,120,20.556045219583467,94.51106878031649,center,337.7731575502832,69.18159370325455,331.52422426561344,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1809.0802190802829,0.0
2.5,4.0,150,20.556045219583467,109.99029470647366,center,339.0462456565722,75.32550267441356,331.2826323539962,0.0,0.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.0,2160.3355712875687,0.0
2.5,4.5,60,18.43494882292201,51.83526956247374,center,280.0101056067762,71.28580710637212,272.29606300516764,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1626.1288993994854,1.0
2.5,4.5,90,18.43494882292201,76.3583229709878,center,282.74567310767856,75.69294543072672,271.96515682142143,0.0005979073243647235,0.0026905829596412557,1.0,1.0,1.0,1.0,1.0,0.0,2806.5292047624625,0.0
2.5,4.5,120,18.43494882292201,98.40830462026815,center,287.22210166337925,68.920077498139,280.4557145557703,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.9865409019035,0.0
2.5,4.5,150,18.43494882292201,115.20923155492801,center,291.42405492740255,80.75031892431281,281.0998066161848,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,2269.845462955331,2.0
2.5,5.0,60,16.69924423399362,53.13010235415599,center,238.5432827748844,72.05446789670833,228.81154500094064,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1668.9008233677187,1.0
2.5,5.0,90,16.69924423399362,78.46304096718451,center,239.80898657345224,80.27440310164495,225.70421083476703,0.0002962962962962963,0.0005925925925925926,1.0,1.0,1.0,1.0,1.0,0.0,3022.536794814308,1.0
2.5,5.0,120,16.69924423399362,101.53695903281547,center,251.12881415159904,73.10858656875587,242.00580742411034,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3106.4485141040964,0.0
2.5,5.0,150,16.69924423399362,119.52612239367902,center,255.29720894578418,82.23448558965215,243.15313526007623,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,2194.9208685322737,1.0
3.0,2.5,60,38.659808254090095,37.337001659844645,center,1098.510165143392,162.75162293115272,1094.8339592195496,0.0,0.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,2526.29833253018,0.0
3.0,2.5,90,38.659808254090095,53.831357652421254,center,1099.2396710153273,175.44432078553186,1093.7240729975674,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7020.0686073383595,5.0
3.0,2.5,120,38.659808254090095,67.34099301663021,center,1094.8718484615708,165.09940366934825,1091.2168264864065,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2196.7096140474364,1.0
3.0,2.5,150,38.659808254090095,76.3944954800035,center,1101.133253542394,171.4833138887984,1094.8724346834358,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2327.1175968547204,0.0
3.0,2.5,180,38.659808254090095,79.61114218453038,center,1097.750630939453,178.04172537459064,1090.2207639186795,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2581.475235844165,0.0
3.0,3.0,60,33.690067525979785,41.40962210927084,center,922.4944159454094,126.18440325536673,918.6701565571316,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2198.506502274267,0.0
3.0,3.0,120,33.690067525979785,75.52248781407006,center,922.4663407536724,124.61441225097757,919.7708140388663,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2316.2084068916474,0.0
3.0,3.0,150,33.690067525979785,86.15903428374187,center,923.2283931824811,126.73147134740373,919.3203517967871,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1931.8302902096884,0.0
3.0,3.0,180,33.690067525979785,90.0,center,920.0402916515268,132.51865194777955,914.6891925978431,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2024.3210731479603,0.0
3.0,3.5,60,29.74488129694222,44.62132136407958,center,772.157547545942,103.49984747333541,768.7346241585124,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1881.7721666124644,0.0
3.0,3.5,90,29.74488129694222,64.94238458169698,center,777.5518494217672,114.68036054568994,770.8054292158057,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4883.078524262671,3.0
3.0,3.5,120,29.74488129694222,82.22437237487944,center,775.4168268380799,97.37498617112125,772.7813577692033,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1983.538964201686,0.0
3.0,3.5,150,29.74488129694222,94.34194717549441,center,773.8955861607099,104.14772182667633,769.4841737214014,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1835.532265905303,0.0
3.0,3.5,180,29.74488129694222,98.79741070999107,center,770.0722075071861,112.16758115239517,764.0839448693945,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1791.3688412731908,0.0
3.0,4.0,60,26.56505117707799,47.15635695640366,center,656.6929860814304,87.13306157424634,653.4375695882782,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1633.8965075218534,0.0
3.0,4.0,90,26.56505117707799,68.89980397590698,center,650.7924431530327,90.44749096790777,646.0297632692888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2020.5742818821068,0.0
3.0,4.0,120,26.56505117707799,87.70755722404411,center,657.9813131641126,82.35082152052416,654.9702075258972,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1689.1204026293558,0.0
3.0,4.0,150,26.56505117707799,101.20127956205536,center,654.3176937449756,90.78575301411031,649.4395493272342,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1693.8576708282376,0.0
3.0,4.0,180,26.56505117707799,106.26020470831197,center,649.6479817914718,95.83174047624742,643.546140469636,0.0,0.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,1677.9607405951479,0.0
3.0,4.5,60,23.962488974578182,49.16778297253096,center,560.5901207384425,81.26502726297892,556.6954338589745,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1643.1502504709892,0.0
3.0,4.5,90,23.962488974578182,72.07978686060771,center,554.041411293018,87.04280768273314,547.4058288312319,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2205.3922111600955,1.0
3.0,4.5,120,23.962488974578182,92.20422750397204,center,553.2672857817124,75.43636250637404,549.5401331078331,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1552.4766841254723,0.0
3.0,4.5,150,23.962488974578182,106.9695684757849,center,559.8717013167003,81.06168734003764,555.1280966569758,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1787.985148769663,0.0
3.0,4.5,180,23.962488974578182,112.61986494804043,center,551.7898352915668,88.350213316876,544.8335333604338,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1701.1934416438316,0.0
3.0,5.0,60,21.80140948635181,50.776067601399546,center,482.896317990471,78.80974535293754,478.14983974646,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1774.5195921637924,0.0
3.0,5.0,90,21.80140948635181,74.65052298299187,center,480.23379701579336,83.51245997202989,472.6062460454217,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2413.1206016452197,1.0
3.0,5.0,120,21.80140948635181,95.90856184597654,center,492.2917977520707,73.55429110873325,488.04370864555,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9364.84441970596,2.0
3.0,5.0,150,21.80140948635181,111.84379943901526,center,486.48527110913057,76.69796854525336,481.2546290882312,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1828.7766159643793,0.0
3.5,3.0,60,39.8055710922652,37.97909853282036,center,1424.9224113758048,176.07029996111743,1422.3607497401506,0.0,0.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,2648.007012776054,2.0
3.5,3.0,90,39.8055710922652,54.79731643181306,center,1427.248149654769,199.21966220184004,1419.3173686619903,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12933.759673095867,4.0
3.5,3.0,120,39.8055710922652,68.61051667381506,center,1425.487192682038,173.66141861495944,1423.2505909665922,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2657.5915798599412,0.0
3.5,3.0,150,39.8055710922652,77.89620311073523,center,1422.643700299062,183.87771166723334,1417.2503471424177,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3102.4875175404673,0.0
3.5,3.0,180,39.8055710922652,81.20258929000894,center,1424.489787919289,188.7968838549889,1418.6310069439824,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2894.727703956144,0.0
3.5,3.5,60,35.53767779197438,41.40962210927086,center,1233.410188125663,144.0540424510716,1230.2016094645992,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2019.1094469259342,1.0
3.5,3.5,90,35.53767779197438,60.00000000000001,center,1243.3910007457669,155.60958585346705,1238.0550479319693,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9451.144369332877,2.0
3.5,3.5,120,35.53767779197438,75.52248781407006,center,1232.2843587251284,140.1332566481265,1230.0112071060723,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1675.935862254737,0.0
3.5,3.5,150,35.53767779197438,86.15903428374187,center,1242.4880864504378,141.13995880249698,1238.8518201263971,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3333.4966299283938,0.0
3.5,3.5,180,35.53767779197438,90.0,center,1235.2646157091626,150.13024357465764,1230.5639311349016,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2193.2577542874556,1.0
3.5,4.0,60,32.005383208083494,44.20792594301601,center,1072.8074584418173,119.41599443774489,1070.0935045185977,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1778.2750410872416,0.0
3.5,4.0,90,32.005383208083494,64.30195626747476,center,1079.2083356442624,122.97493279436556,1075.6872843335452,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4936.443657862177,2.0
3.5,4.0,120,32.005383208083494,81.34743033874264,center,1081.0649920268263,116.61257168960037,1078.3307804427725,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5309.635965865542,3.0
3.5,4.0,150,32.005383208083494,93.2598224733095,center,1076.4227230632514,113.10082135532157,1073.594172144429,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1831.1422928593202,1.0
3.5,4.0,180,32.005383208083494,97.62814966858072,center,1072.0490068535769,124.64789065279624,1067.6175845840214,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1895.2372563223232,0.0
3.5,4.5,60,29.054604099077146,46.491550647117855,center,937.893602406865,101.60498926739777,935.1134044635058,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1860.2521823884165,0.0
3.5,4.5,90,29.054604099077146,67.85677929855194,center,939.3819357971095,109.58068548803438,935.3035005880283,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3619.8102220380156,0.0
3.5,4.5,120,29.054604099077146,86.25106304061794,center,938.0885410251644,99.85946509388316,935.5021255243275,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11068.22484328564,1.0
3.5,4.5,150,29.054604099077146,99.36233448138768,center,937.6934412974699,97.2119115225365,934.7316249756581,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1763.2858867321006,0.0
3.5,4.5,180,29.054604099077146,104.2500326978036,center,931.5215492818808,107.45166942113244,926.9476439763978,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1705.5142957537817,0.0
3.5,5.0,60,26.56505117707799,48.36142462055131,center,822.394720568221,90.84820659927055,819.6078430059508,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1761.3157346911744,0.0
3.5,5.0,90,26.56505117707799,70.80046026609166,center,820.8748773362984,98.17535728568531,816.3024896272096,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3518.510961163566,0.0
3.5,5.0,120,26.56505117707799,90.38453831980483,center,825.736850998625,88.32809824251187,822.9914830004777,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4062.0626782023464,1.0
3.5,5.0,180,26.56505117707799,110.01595960288267,center,816.038668075043,97.51224829106481,810.8786810194921,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3516.2261553185144,2.0
4.0,4.0,60,36.86989764584402,41.40962210927087,center,1560.9196774426225,153.68634426047447,1558.2628290211894,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5113.108059734058,5.0
4.0,4.0,90,36.86989764584402,60.00000000000001,center,1582.8274328722084,165.4621161608116,1579.246770815824,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22352.660509244557,6.0
4.0,4.0,120,36.86989764584402,75.52248781407008,center,1565.9111058983203,158.68041038484472,1562.143301856614,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6930.260968046094,10.0
