h_m,r_m,rel_az_deg,tilt_deg,convergence_angle_deg,subject_pos_name,mpjpe_mm,mpjpe_aligned_mm,registration_offset_mm,pck30,pck50,detection_coverage,joint_visibility_cam_a,joint_visibility_cam_b,joint_visibility_either,joint_visibility_both,unique_contribution_cam_b,jitter_variance,id_drops
1.5,3.0,90,9.462322208025617,78.46304096718453,center,109.15749331012692,69.23237267896685,83.09613134125433,0.005284552845528455,0.05975609756097561,1.0,1.0,1.0,1.0,1.0,0.0,2482.097885794907,0.0
1.5,3.0,120,9.462322208025617,101.53695903281547,center,132.93254777377814,67.25060557573003,118.62650465334498,0.032520325203252036,0.06219512195121951,1.0,1.0,1.0,1.0,1.0,0.0,1779.9676461169067,0.0
1.5,3.5,60,8.130102354155978,54.71905223641757,center,92.10816470180379,66.33923372602902,63.70885524256354,0.018633540372670808,0.09026915113871635,1.0,1.0,1.0,1.0,1.0,0.0,1678.2773391180576,0.0
1.5,3.5,90,8.130102354155978,81.07320417895299,center,110.87704150630003,66.63400573425477,89.93296084436815,0.0040650406504065045,0.04349593495934959,1.0,1.0,1.0,1.0,1.0,0.0,2230.744756990366,1.0
1.5,3.5,120,8.130102354155978,105.5001785669987,center,137.18266264886054,65.08968885540381,124.03124003078537,0.02318840579710145,0.05093167701863354,1.0,1.0,1.0,1.0,1.0,0.0,1622.1266080762919,0.0
1.5,4.0,60,7.125016348901798,55.83044367242729,center,93.2271007171912,69.73023548396412,62.253870276434775,0.01898989898989899,0.09777777777777778,1.0,1.0,1.0,1.0,1.0,0.0,2140.9501078722806,0.0
1.5,4.0,90,7.125016348901798,82.91811830971423,center,111.74115816744181,72.15157444015257,83.32224544411378,0.003409090909090909,0.04734848484848485,1.0,1.0,1.0,1.0,1.0,0.0,2867.943782594579,0.0
1.5,4.0,120,7.125016348901798,108.36494871111285,center,131.1401901480914,62.486451813866026,116.56710902045444,0.011695906432748537,0.047953216374269005,1.0,1.0,1.0,1.0,1.0,0.0,1176.4301766359122,0.0
1.5,4.5,60,6.340191745909909,56.63298703076825,center,96.24787103820172,75.34256170165615,65.25789602808263,0.016359918200409,0.09979550102249489,1.0,1.0,1.0,1.0,1.0,0.0,5503.609655171647,0.0
1.5,4.5,90,6.340191745909909,84.26082952273322,center,105.91130975071518,68.54380367315783,76.32023285703238,0.009704641350210971,0.05822784810126582,1.0,1.0,1.0,1.0,1.0,0.0,1873.7100481489279,0.0
1.5,4.5,120,6.340191745909909,110.48731511472266,center,134.2121294068523,64.98012209853526,119.14846630521556,0.011451942740286299,0.04867075664621677,1.0,1.0,1.0,1.0,1.0,0.0,1387.4591217980894,0.0
1.5,5.0,60,5.710593137499643,57.228883359680886,center,91.87094810047293,71.77913485768079,57.84805105418194,0.022612085769980507,0.1415204678362573,1.0,1.0,1.0,1.0,1.0,0.0,1778.3751046804753,0.0
1.5,5.0,90,5.710593137499643,85.26376375432812,center,112.8545985668998,74.20162005187002,84.53492913260088,0.009746588693957114,0.06042884990253411,1.0,1.0,1.0,1.0,1.0,0.0,3112.5150541348703,0.0
1.5,5.0,120,5.710593137499643,112.0952091427793,center,138.57237176103794,68.36564384094456,123.32672755232035,0.016766467065868262,0.029940119760479042,1.0,1.0,1.0,1.0,1.0,0.0,1827.7008752094882,0.0
2.0,1.5,60,33.690067525979785,34.91520624744419,center,116.26152021351699,91.09246706608208,76.13497579472381,0.013008130081300813,0.07926829268292683,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,8767.218335440919,3.0
2.0,1.5,90,33.690067525979785,50.20818050044277,center,185.1138984279726,147.97775016805954,136.8531357645331,0.004325599685410932,0.058985450255603616,1.0,1.0,1.0,1.0,1.0,0.0,57576.54231713342,2.0
2.0,1.5,120,33.690067525979785,62.612892497346095,center,110.03013822491901,83.14005787302557,79.42071796350197,0.016475095785440614,0.06130268199233716,1.0,1.0,1.0,1.0,1.0,0.0,7609.4504990975565,1.0
2.0,1.5,150,33.690067525979785,70.83856930212471,center,100.39484426963492,76.70298130442025,66.87901341674429,0.02181818181818182,0.0997979797979798,1.0,1.0,1.0,1.0,1.0,0.0,1594.1254942295122,0.0
2.0,1.5,180,33.690067525979785,73.73979529168804,center,86.224259063728,72.9520718291854,45.214082951973246,0.0524390243902439,0.17520325203252032,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,924.3717304024433,0.0
2.0,2.0,60,26.56505117707799,41.40962210927087,center,94.20477365465948,70.47612819438233,59.92760872580244,0.015040650406504066,0.08617886178861789,1.0,1.0,1.0,1.0,1.0,0.0,1382.080215368168,0.0
2.0,2.0,90,26.56505117707799,60.00000000000001,center,112.71199573503907,79.26061095463413,85.40320463679001,0.007619047619047619,0.09752380952380953,1.0,1.0,1.0,1.0,1.0,0.0,5071.622664483836,2.0
2.0,2.0,120,26.56505117707799,75.52248781407008,center,108.51241321265977,70.58303922684085,89.04663293869783,0.024130879345603273,0.10143149284253579,1.0,1.0,1.0,1.0,1.0,0.0,2243.6695946786776,0.0
2.0,2.0,150,26.56505117707799,86.15903428374187,center,104.68976777797222,73.15183881711744,78.15158755127621,0.03272727272727273,0.09575757575757576,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1563.0165220293056,0.0
2.0,2.0,180,26.56505117707799,90.0,center,88.68178459245875,75.88833243772532,42.74942241186826,0.03037037037037037,0.1362962962962963,1.0,1.0,1.0,1.0,0.6,0.0,944.2784582956467,0.0
2.0,2.5,60,21.80140948635181,45.96306405806085,center,91.4963008192109,65.71677261588721,60.89174470301757,0.016260162601626018,0.08008130081300813,1.0,1.0,1.0,1.0,1.0,0.0,963.9920896561036,0.0
2.0,2.5,90,21.80140948635181,67.03032342765592,center,107.12756228915582,70.91790310292507,82.62524957651858,0.0007889546351084812,0.07850098619329389,1.0,1.0,1.0,1.0,1.0,0.0,2712.8156519952795,1.0
2.0,2.5,150,21.80140948635181,97.92173991239194,center,115.29830946023962,75.65526131075757,93.12076257355831,0.03625730994152047,0.07407407407407407,1.0,1.0,1.0,1.0,0.6,0.0,2012.2139591054517,0.0
2.0,3.0,60,18.43494882292201,49.16778297253094,center,87.95482524225267,64.01908849450699,57.12325125689489,0.016260162601626018,0.08130081300813008,1.0,1.0,1.0,1.0,1.0,0.0,885.1252038380937,0.0
2.0,3.0,90,18.43494882292201,72.07978686060771,center,106.42567747342703,71.67902260994087,79.85700387521183,0.007676767676767677,0.08121212121212121,1.0,1.0,1.0,1.0,1.0,0.0,3138.289724440142,0.0
2.0,3.0,120,18.43494882292201,92.20422750397204,center,115.95098815370666,63.998628708612365,100.1930212034394,0.014509803921568627,0.07058823529411765,1.0,1.0,1.0,1.0,1.0,0.0,1263.9383423600982,0.0
2.0,3.0,150,18.43494882292201,106.9695684757849,center,122.78710218943624,74.10094317077974,104.17153537473847,0.021544715447154472,0.08089430894308942,1.0,1.0,1.0,1.0,0.6,0.0,1893.3355539337472,0.0
2.0,3.5,60,15.945395900922854,51.45882249174225,center,92.22861689640627,67.55672573241893,60.34770550554364,0.01967871485943775,0.08313253012048193,1.0,1.0,1.0,1.0,1.0,0.0,1084.043297447683,0.0
2.0,3.5,90,15.945395900922854,75.7499673021964,center,105.7877567309601,68.50475072689991,81.01332656660641,0.01056910569105691,0.08211382113821138,1.0,1.0,1.0,1.0,1.0,0.0,2407.6029895088363,0.0
2.0,3.5,120,15.945395900922854,97.51404546890747,center,120.31663911712167,63.54156820315258,104.92201582707263,0.030232558139534883,0.06201550387596899,1.0,1.0,1.0,1.0,1.0,0.0,1134.893438672237,0.0
2.0,4.0,60,14.036243467926479,53.13010235415599,center,89.08058666332401,66.3945073483946,57.63740970416166,0.02044989775051125,0.1149284253578732,1.0,1.0,1.0,1.0,1.0,0.0,1189.650503638631,0.0
2.0,4.0,120,14.036243467926479,101.53695903281547,center,123.1385256117276,62.98449745464505,108.41774402546923,0.023809523809523808,0.054365079365079366,1.0,1.0,1.0,1.0,1.0,0.0,1191.5790038192727,0.0
2.0,4.5,60,12.528807709151511,54.37524459680167,center,91.66989318851618,67.9863158495156,60.516803529671854,0.016367265469061875,0.10658682634730539,1.0,1.0,1.0,1.0,1.0,0.0,1499.9040816044585,0.0
2.0,4.5,90,12.528807709151511,80.5057599520959,center,108.8229325708494,71.34389768923728,82.25187228269773,0.015320910973084885,0.057971014492753624,1.0,1.0,1.0,1.0,1.0,0.0,2234.76894970166,0.0
2.0,4.5,120,12.528807709151511,104.63007725190404,center,125.51866480453401,62.90744816080477,109.67694394200461,0.01696969696969697,0.04686868686868687,1.0,1.0,1.0,1.0,1.0,0.0,1216.7478593946266,1.0
2.0,5.0,60,11.309932474020215,55.32188041333616,center,91.68595736551168,71.35378874620628,59.646643226227354,0.024796747967479674,0.13861788617886178,1.0,1.0,1.0,1.0,1.0,0.0,2092.9216625837116,0.0
2.0,5.0,90,11.309932474020215,82.07185823379778,center,111.0201885083758,76.4999501642789,80.87530906893099,0.014634146341463415,0.07398373983739838,1.0,1.0,1.0,1.0,1.0,0.0,3743.8530967222014,0.0
2.0,5.0,120,11.309932474020215,107.0438466150983,center,128.51749651787907,66.60444374869277,111.32726801306858,0.024390243902439025,0.05121951219512195,1.0,1.0,1.0,1.0,1.0,0.0,1529.2804709796937,1.0
2.5,2.0,60,36.86989764584402,36.40152052906664,center,98.9259443336105,76.25863744267701,61.55569074075733,0.011494252873563218,0.0839080459770115,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,2978.1220221885656,0.0
2.5,2.0,90,36.86989764584402,52.42813068030234,center,115.83989385692784,93.19353692301944,81.89787569565148,0.012052730696798493,0.12128060263653484,1.0,1.0,1.0,1.0,1.0,0.0,13324.915248398336,3.0
2.5,2.0,120,36.86989764584402,65.50372094882177,center,107.60903897099539,81.96390044530025,76.17573225593104,0.015779092702169626,0.09388560157790928,1.0,1.0,1.0,1.0,1.0,0.0,5057.524701239075,3.0
2.5,2.0,150,36.86989764584402,74.22889435253646,center,89.07007300524118,68.15212912939685,58.38097666757012,0.033532934131736525,0.11656686626746507,1.0,1.0,1.0,1.0,1.0,0.0,1202.765437509302,0.0
2.5,2.0,180,36.86989764584402,77.31961650818018,center,80.54641672881306,66.69192086365065,45.473648935208054,0.08183632734530938,0.22395209580838324,1.0,1.0,1.0,1.0,1.0,0.0,846.8125783865512,0.0
2.5,2.5,60,30.96375653207352,41.40962210927087,center,94.35277532541919,72.18913268259261,58.439838526525435,0.010101010101010102,0.08606060606060606,1.0,1.0,1.0,1.0,1.0,0.0,1438.1167697752614,0.0
2.5,2.5,90,30.96375653207352,60.00000000000001,center,104.15487743855952,75.90331391107287,77.67333525081737,0.0064761904761904765,0.13295238095238096,1.0,1.0,1.0,1.0,1.0,0.0,4775.1918579053445,0.0
2.5,2.5,120,30.96375653207352,75.52248781407008,center,99.29616398410927,66.08170791897507,78.5774547846829,0.02111801242236025,0.09648033126293996,1.0,1.0,1.0,1.0,1.0,0.0,1344.5138046496336,0.0
2.5,2.5,150,30.96375653207352,86.15903428374189,center,91.50699381180874,66.81093445447866,64.01029686090253,0.04161849710982659,0.10558766859344894,1.0,1.0,1.0,1.0,1.0,0.0,1077.2071171945365,0.0
2.5,2.5,180,30.96375653207352,90.0,center,79.08343207100059,65.81159506929123,42.33016413981628,0.05414141414141414,0.18626262626262627,1.0,1.0,1.0,1.0,1.0,0.0,804.9247018922882,0.0
2.5,3.0,60,26.56505117707799,45.17707757596975,center,92.49418589162914,71.24535245493604,56.02546233582969,0.009523809523809525,0.08819875776397515,1.0,1.0,1.0,1.0,1.0,0.0,1266.7824613440241,0.0
2.5,3.0,90,26.56505117707799,65.80546288570928,center,102.85508253274922,71.3433378304105,78.26444378130958,0.00408997955010225,0.1263803680981595,1.0,1.0,1.0,1.0,1.0,0.0,2803.0424568918606,0.0
2.5,3.0,120,26.56505117707799,83.41055797302093,center,100.59322460813945,62.49609463890944,81.6625525074459,0.01627906976744186,0.08875968992248062,1.0,1.0,1.0,1.0,1.0,0.0,1128.7954610630118,0.0
2.5,3.0,150,26.56505117707799,95.81178297924637,center,92.60434720558364,65.10872006382304,68.59361567958317,0.042105263157894736,0.13177387914230018,1.0,1.0,1.0,1.0,1.0,0.0,1154.4968827370517,0.0
2.5,3.0,180,26.56505117707799,100.38885781546962,center,78.58664468950569,65.85633534252796,40.318210484241504,0.053252032520325204,0.19552845528455284,1.0,1.0,1.0,1.0,0.8,0.0,857.1257112793842,0.0
2.5,3.5,60,23.198590513648185,48.01631881379589,center,91.44801602281076,68.93112587387044,57.3556762832272,0.015132924335378323,0.0834355828220859,1.0,1.0,1.0,1.0,1.0,0.0,958.4953670117342,0.0
2.5,3.5,90,23.198590513648185,70.25480189943846,center,243.29602060911895,224.8510881843518,114.14100337992072,0.004924242424242424,0.04090909090909091,1.0,1.0,1.0,1.0,1.0,0.0,28822.315169281876,1.0
2.5,3.5,120,23.198590513648185,89.61286340889626,center,106.54597574388124,62.28439146100139,90.69549312237265,0.027402862985685072,0.08916155419222904,1.0,1.0,1.0,1.0,1.0,0.0,1433.1762491512382,0.0
2.5,3.5,150,23.198590513648185,103.6276663859337,center,101.02910447366415,68.52454264743865,80.18155566608368,0.037596899224806204,0.15775193798449613,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,1460.337661568258,0.0
2.5,4.0,60,20.556045219583467,50.174658857227705,center,88.23683689094953,65.80554989017558,56.025146730239065,0.016149068322981366,0.10227743271221532,1.0,1.0,1.0,1.0,1.0,0.0,970.2876001755546,0.0
2.5,4.0,90,20.556045219583467,73.68614022272233,center,105.66489743886328,71.56840803039529,81.15380122335536,0.010441767068273093,0.10361445783132531,1.0,1.0,1.0,1.0,1.0,0.0,2811.488938414271,0.0
2.5,4.0,120,20.556045219583467,94.51106878031649,center,110.55225499664468,61.331717508576304,95.2652503293357,0.031818181818181815,0.07196969696969698,1.0,1.0,1.0,1.0,1.0,0.0,1243.2689810138706,0.0
2.5,4.0,150,20.556045219583467,109.99029470647366,center,110.64470988970777,66.47623301072993,93.49603696439699,0.03178294573643411,0.08255813953488372,1.0,1.0,1.0,1.0,0.7333333333333333,0.0,1395.8245715942928,0.0
2.5,4.5,90,18.43494882292201,76.3583229709878,center,105.47958363274707,70.32854910116001,81.3864409190104,0.010351966873706004,0.094824016563147,1.0,1.0,1.0,1.0,1.0,0.0,2608.731714521222,0.0
2.5,4.5,120,18.43494882292201,98.40830462026815,center,113.5482256925266,61.839710116145824,98.1065543384913,0.02360248447204969,0.07039337474120083,1.0,1.0,1.0,1.0,1.0,0.0,1169.8922585022474,0.0
2.5,4.5,150,18.43494882292201,115.20923155492801,center,116.260266216423,69.40551708494328,99.76554524599787,0.041407867494824016,0.08488612836438923,1.0,1.0,1.0,1.0,0.6,0.0,1596.9896404565209,0.0
2.5,5.0,60,16.69924423399362,53.13010235415599,center,91.60765437896066,70.65458921112159,57.30001384986384,0.01865079365079365,0.10357142857142858,1.0,1.0,1.0,1.0,1.0,0.0,1055.1482934259845,0.0
2.5,5.0,90,16.69924423399362,78.46304096718451,center,109.40529578214547,78.7406029514036,80.01444231957666,0.0152046783625731,0.09005847953216374,1.0,1.0,1.0,1.0,1.0,0.0,3422.4853752381778,0.0
2.5,5.0,120,16.69924423399362,101.53695903281547,center,118.82114453496796,66.52628324984316,101.8631122866864,0.018404907975460124,0.05889570552147239,1.0,1.0,1.0,1.0,1.0,0.0,1880.9883373604596,0.0
2.5,5.0,150,16.69924423399362,119.52612239367902,center,119.79502025353545,71.86120283302257,103.01139927757313,0.03902439024390244,0.09552845528455285,1.0,1.0,1.0,1.0,0.6,0.0,1665.2083444047782,1.0
3.0,2.5,60,38.659808254090095,37.337001659844645,center,97.51445080958331,77.6777490750289,56.43622105410519,0.0022988505747126436,0.07586206896551724,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,1684.28021432746,0.0
3.0,2.5,90,38.659808254090095,53.831357652421254,center,123.63245559720299,102.04910913152554,88.14764416841099,0.01814595660749507,0.10927021696252466,1.0,1.0,1.0,1.0,1.0,0.0,18635.745230491844,4.0
3.0,2.5,120,38.659808254090095,67.34099301663021,center,97.0508266052771,70.62837617751643,70.58331509936403,0.02857142857142857,0.09942857142857142,1.0,1.0,1.0,1.0,1.0,0.0,1685.763857864839,0.0
3.0,2.5,150,38.659808254090095,76.3944954800035,center,87.6466160816805,68.00004343159758,56.478271145156874,0.045075757575757575,0.14886363636363636,1.0,1.0,1.0,1.0,1.0,0.0,1164.8998714277493,0.0
3.0,2.5,180,38.659808254090095,79.61114218453038,center,81.37709602652008,66.3878490984054,48.0124119004192,0.07222222222222222,0.2373015873015873,1.0,1.0,1.0,1.0,1.0,0.0,900.1742679627481,0.0
3.0,3.0,60,33.690067525979785,41.40962210927084,center,97.08131895567625,76.02672715571845,57.12689370512078,0.006464646464646465,0.08080808080808081,1.0,1.0,1.0,1.0,1.0,0.0,1534.2995980255232,0.0
3.0,3.0,90,33.690067525979785,59.99999999999999,center,107.99676094240367,83.5714871045954,75.31821265556938,0.023412698412698413,0.11904761904761904,1.0,1.0,1.0,1.0,1.0,0.0,6531.519414580922,2.0
3.0,3.0,120,33.690067525979785,75.52248781407006,center,97.16453364138302,65.62334428924851,75.71454334313341,0.024497991967871485,0.10200803212851406,1.0,1.0,1.0,1.0,1.0,0.0,1345.0755243071471,0.0
3.0,3.0,150,33.690067525979785,86.15903428374187,center,85.60627957306508,65.39332437718271,56.980696815934124,0.06305220883534136,0.1614457831325301,1.0,1.0,1.0,1.0,1.0,0.0,1165.4390522071924,0.0
3.0,3.5,60,29.74488129694222,44.62132136407958,center,92.49576212475114,70.74101319122612,56.682604501788205,0.008032128514056224,0.07670682730923695,1.0,1.0,1.0,1.0,1.0,0.0,1020.8121342977242,0.0
3.0,3.5,90,29.74488129694222,64.94238458169698,center,109.80461256885545,81.64262017583626,80.47357607647864,0.012345679012345678,0.11193415637860082,1.0,1.0,1.0,1.0,1.0,0.0,6389.182124312484,2.0
3.0,3.5,120,29.74488129694222,82.22437237487944,center,100.20972295998655,64.22150334138092,81.12352747028254,0.02196078431372549,0.10862745098039216,1.0,1.0,1.0,1.0,1.0,0.0,1500.639804988317,0.0
3.0,3.5,150,29.74488129694222,94.34194717549441,center,85.6817065994114,62.967026694465545,60.366074908874104,0.04578313253012048,0.14457831325301204,1.0,1.0,1.0,1.0,1.0,0.0,1126.503006398233,0.0
3.0,3.5,180,29.74488129694222,98.79741070999107,center,75.16581024105841,63.177534196161915,38.64464420281585,0.06307385229540918,0.22395209580838324,1.0,1.0,1.0,1.0,1.0,0.0,816.4498123638215,0.0
3.0,4.0,60,26.56505117707799,47.15635695640366,center,90.43854623915684,68.24601535880188,57.2671551144035,0.01090909090909091,0.09818181818181818,1.0,1.0,1.0,1.0,1.0,0.0,1041.6789482335803,0.0
3.0,4.0,90,26.56505117707799,68.89980397590698,center,103.25815733129903,74.30641771255546,77.20667512509208,0.026262626262626262,0.12,1.0,1.0,1.0,1.0,1.0,0.0,3126.7179649171167,0.0
3.0,4.0,120,26.56505117707799,87.70755722404411,center,100.9879780901563,61.82827984781704,83.53940962342583,0.022085889570552148,0.09243353783231084,1.0,1.0,1.0,1.0,1.0,0.0,1309.2575710186509,0.0
3.0,4.0,150,26.56505117707799,101.20127956205536,center,91.56742797016724,63.780741533958924,68.50425118302006,0.0425357873210634,0.12842535787321063,1.0,1.0,1.0,1.0,1.0,0.0,1488.4978908794906,0.0
3.0,4.0,180,26.56505117707799,106.26020470831197,center,71.55819776552885,61.35360565151422,35.82765912588719,0.08484848484848485,0.27434343434343433,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,830.1150723283879,0.0
3.0,4.5,60,23.962488974578182,49.16778297253096,center,92.39485732868658,70.25199650268056,57.90762884376722,0.007407407407407408,0.06432748538011696,1.0,1.0,1.0,1.0,1.0,0.0,984.615568038499,0.0
3.0,4.5,90,23.962488974578182,72.07978686060771,center,104.66207606484089,76.91561554975353,76.21923215962104,0.010227272727272727,0.12310606060606061,1.0,1.0,1.0,1.0,1.0,0.0,3245.1076708622522,0.0
3.0,4.5,120,23.962488974578182,92.20422750397204,center,106.0049003141081,63.92876256651436,87.93389328683006,0.008782435129740519,0.08023952095808383,1.0,1.0,1.0,1.0,1.0,0.0,1325.3096890616605,0.0
3.0,4.5,150,23.962488974578182,106.9695684757849,center,95.50568038454378,65.33044757187261,74.19157424868125,0.03739837398373984,0.13495934959349593,1.0,1.0,1.0,1.0,1.0,0.0,1234.7200453798182,1.0
3.0,4.5,180,23.962488974578182,112.61986494804043,center,73.09333257809654,64.79210895884397,32.620979328795016,0.08384458077709611,0.25725971370143147,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,894.5140932182982,0.0
3.0,5.0,90,21.80140948635181,74.65052298299187,center,100.59422474061073,73.06830462502843,75.62134183482536,0.025341130604288498,0.1391812865497076,1.0,1.0,1.0,1.0,1.0,0.0,3326.0945166192655,0.0
3.0,5.0,120,21.80140948635181,95.90856184597654,center,109.56583994568766,63.53689760912787,93.23876664693991,0.023170731707317073,0.07032520325203252,1.0,1.0,1.0,1.0,1.0,0.0,1215.1515633134543,0.0
3.0,5.0,150,21.80140948635181,111.84379943901526,center,101.19636470099472,65.68008516166059,82.18542894162928,0.03614457831325301,0.11686746987951807,1.0,1.0,1.0,1.0,1.0,0.0,1243.1693608295564,0.0
3.5,3.0,60,39.8055710922652,37.97909853282036,center,119.07648665922454,84.8114867750573,75.88839365797563,0.005158730158730159,0.04246031746031746,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,36973.640167191625,0.0
3.5,3.0,90,39.8055710922652,54.79731643181306,center,119.58727139788354,98.85348842699312,83.8170772939903,0.023763894212341895,0.13070141816788042,1.0,1.0,1.0,1.0,1.0,0.0,11300.147636032094,3.0
3.5,3.0,120,39.8055710922652,68.61051667381506,center,96.21344343448284,68.793120823687,71.61034517758362,0.02723577235772358,0.11910569105691057,1.0,1.0,1.0,1.0,1.0,0.0,1610.056625376351,0.0
3.5,3.0,150,39.8055710922652,77.89620311073523,center,87.80501050686752,69.08724015692626,58.15145258924597,0.07191011235955057,0.1704119850187266,1.0,1.0,1.0,1.0,1.0,0.0,1706.5614123640232,0.0
3.5,3.0,180,39.8055710922652,81.20258929000894,center,81.16516148915774,65.71944223547227,48.991310161670384,0.08015873015873017,0.22182539682539681,1.0,1.0,1.0,1.0,1.0,0.0,934.4394025805436,0.0
3.5,3.5,60,35.53767779197438,41.40962210927086,center,98.8653953591029,75.77121650802736,60.80237837015816,0.006910569105691057,0.055284552845528454,1.0,1.0,1.0,1.0,1.0,0.0,1460.4402752079425,0.0
3.5,3.5,90,35.53767779197438,60.00000000000001,center,120.27554314673031,100.37000812285991,78.69057029670373,0.019696969696969695,0.12386363636363637,1.0,1.0,1.0,1.0,1.0,0.0,15222.792570400821,1.0
3.5,3.5,120,35.53767779197438,75.52248781407006,center,97.44267965301461,68.43940352570202,75.61558620502142,0.03656086781840096,0.14061872237846526,1.0,1.0,1.0,1.0,1.0,0.0,1821.3566155662318,0.0
3.5,3.5,150,35.53767779197438,86.15903428374187,center,84.84719219328187,65.02100171009914,56.711335774565896,0.04943820224719101,0.15205992509363295,1.0,1.0,1.0,1.0,1.0,0.0,1218.2459910841392,0.0
3.5,3.5,180,35.53767779197438,90.0,center,79.08105315646104,64.13454114688412,46.614690920575775,0.06666666666666667,0.21764705882352942,1.0,1.0,1.0,1.0,1.0,0.0,893.7360770183794,0.0
3.5,4.0,60,32.005383208083494,44.20792594301601,center,96.87689438310228,74.23080261417117,59.718699336110866,0.005761316872427984,0.059670781893004114,1.0,1.0,1.0,1.0,1.0,0.0,1068.2969728748287,0.0
3.5,4.0,90,32.005383208083494,64.30195626747476,center,102.24995742952655,74.97303099854787,75.53618069744941,0.016565656565656565,0.12808080808080807,1.0,1.0,1.0,1.0,1.0,0.0,3571.526034472381,0.0
3.5,4.0,120,32.005383208083494,81.34743033874264,center,96.20805165417904,65.0270484308612,75.18426723517341,0.02891566265060241,0.11325301204819277,1.0,1.0,1.0,1.0,1.0,0.0,1326.5252266671519,0.0
3.5,4.0,150,32.005383208083494,93.2598224733095,center,87.13883590794262,64.7375614457774,61.1283976496045,0.04525252525252525,0.14626262626262626,1.0,1.0,1.0,1.0,1.0,0.0,1413.8564178091283,0.0
3.5,4.0,180,32.005383208083494,97.62814966858072,center,75.42996194398305,62.53288651867122,41.64087115437972,0.0678095238095238,0.2460952380952381,1.0,1.0,1.0,1.0,1.0,0.0,871.5217628124161,0.0
3.5,4.5,60,29.054604099077146,46.491550647117855,center,94.76926467342665,73.73252093367405,56.46681892013258,0.006464646464646465,0.0597979797979798,1.0,1.0,1.0,1.0,1.0,0.0,972.0895957931948,0.0
3.5,4.5,90,29.054604099077146,67.85677929855194,center,104.40898017885274,80.63052536599066,75.29540271954895,0.0210727969348659,0.15747126436781608,1.0,1.0,1.0,1.0,1.0,0.0,4103.218064453649,0.0
3.5,4.5,120,29.054604099077146,86.25106304061794,center,101.20869521882948,66.98630981577293,80.98940934738904,0.021965317919075144,0.09402697495183045,1.0,1.0,1.0,1.0,1.0,0.0,1481.0595992261665,0.0
3.5,4.5,150,29.054604099077146,99.36233448138768,center,98.16153250801713,65.87308545246746,73.23152312600959,0.0398422090729783,0.1368836291913215,1.0,1.0,1.0,1.0,1.0,0.0,19842.95638319931,1.0
